Group,Signal,Role,DB25_pin,Mega_pin,Mega_port_bit,Direction,Polarity,Notes
Data bus,D0,Adresse section bit 0,2,D22,PORTA.0,OUTPUT,direct,Bits 0-6 = index section 0-36
Data bus,D1,Adresse section bit 1,3,D23,PORTA.1,OUTPUT,direct,
Data bus,D2,Adresse section bit 2,4,D24,PORTA.2,OUTPUT,direct,
Data bus,D3,Adresse section bit 3,5,D25,PORTA.3,OUTPUT,direct,
Data bus,D4,Adresse section bit 4,6,D26,PORTA.4,OUTPUT,direct,
Data bus,D5,Adresse section bit 5,7,D27,PORTA.5,OUTPUT,direct,
Data bus,D6,Adresse section bit 6,8,D28,PORTA.6,OUTPUT,direct,
Data bus,D7,Flag energize (0=lecture / 1=alimentation),9,D29,PORTA.7,OUTPUT,direct,Bit 7 distingue scan vs alimentation
Control,C0,Strobe (latch adresse / declenche lecture),1,D30,PORTC.7,OUTPUT,inverse,QBasic ecrit 1 -> sortir LOW
Control,C1,AutoFeed (reset / fin de cycle),14,D31,PORTC.6,OUTPUT,inverse,QBasic ecrit 1 -> sortir LOW
Status,S3,Detection train dans section selectionnee,15,D32,PORTC.5,INPUT,direct,Resistance serie 1k recommandee
Ground,GND,Masse commune,18-25,GND,-,-,-,Tous les GND DB25 ensemble vers GND Mega
